start_stop,distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
SMA Dempo,1.369535376459733,0.7818314824680298,0.6234898018587336,0.8386705679454239,0.5446390350150272,20,0.0,10,14,6,-0.8660254037844385,-0.5000000000000004,12,Very Humid,Safe,5.083333333333333
SMA Dempo,1.369535376459733,0.7818314824680298,0.6234898018587336,0.8090169943749475,0.5877852522924731,19,0.1,10,76,1,0.8660254037844386,0.5000000000000001,10,Very Humid,Safe,6.166666666666667
SMA 8,0.9140332362197978,0.0,1.0,-0.731353701619171,0.6819983600624979,20,0.0,10,89,4,0.8660254037844386,0.5000000000000001,11,Very Humid,Safe,3.4166666666666665
SPBU Tlogomas,1.3487946268033535,0.43388373911755823,-0.900968867902419,-0.32556815445715676,-0.9455185755993167,20,0.0,10,3,8,-1.0,-1.8369701987210294e-16,15,Very Humid,Safe,2.4166666666666665
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,0.6819983600624985,0.7313537016191706,20,0.6,10,64,1,1.0,6.123233995736766e-17,9,Very Humid,Safe,1.4
SD Dinoyo 2,1.4913432233154422,0.7818314824680298,0.6234898018587336,0.6819983600624985,0.7313537016191706,22,0.0,2,54,3,0.8660254037844387,-0.4999999999999998,11,Very Humid,Safe,4.683333333333334
SMA 8,1.5892632315739608,0.43388373911755823,-0.900968867902419,0.754709580222772,0.6560590289905073,19,0.0,10,2,8,-1.0,-1.8369701987210294e-16,15,Very Humid,Safe,7.966666666666667
SMA 8,1.5892632315739608,0.9749279121818236,-0.22252093395631434,0.7313537016191705,0.6819983600624985,23,0.0,10,74,3,0.4999999999999999,-0.8660254037844387,9,Very Humid,Safe,8.1
SPBU Tlogomas,1.3487946268033535,0.7818314824680298,0.6234898018587336,0.4383711467890774,0.898794046299167,20,0.0,10,34,5,0.8660254037844386,0.5000000000000001,9,Very Humid,Safe,5.0
SMA 8,0.9140332362197978,0.0,1.0,0.6691306063588582,0.7431448254773942,22,0.0,10,23,7,-0.4999999999999997,-0.8660254037844388,11,Very Humid,Safe,1.4333333333333331
SD Dinoyo 2,1.4913432233154422,-0.433883739117558,-0.9009688679024191,0.6819983600624985,0.7313537016191706,17,0.0,10,3,5,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,4.6
SD Dinoyo 2,1.4913432233154422,-0.433883739117558,-0.9009688679024191,0.6560590289905072,0.754709580222772,18,0.0,2,38,5,0.4999999999999999,-0.8660254037844387,11,Very Humid,Safe,5.233333333333333
SD Dinoyo 2,1.3487946268033535,0.43388373911755823,-0.900968867902419,-0.20791169081775907,-0.9781476007338057,20,0.0,10,2,7,-0.8660254037844385,-0.5000000000000004,14,Very Humid,Safe,2.716666666666667
SD Dinoyo 2,0.9140332362197978,0.43388373911755823,-0.900968867902419,0.7771459614569708,0.6293203910498375,20,0.1,10,81,4,1.0,6.123233995736766e-17,9,Very Humid,Safe,8.616666666666667
SPBU Tlogomas,1.3487946268033535,-0.433883739117558,-0.9009688679024191,0.5150380749100542,0.8571673007021123,21,0.0,2,42,1,0.8660254037844386,0.5000000000000001,11,Very Humid,Safe,4.866666666666666
MAN 2,1.7382329657418492,0.7818314824680298,0.6234898018587336,0.8480480961564261,0.5299192642332049,20,0.0,10,72,5,-1.0,-1.8369701987210294e-16,10,Very Humid,Safe,6.583333333333333
SMA 8,0.9140332362197978,-0.433883739117558,-0.9009688679024191,0.6819983600624985,0.7313537016191706,23,0.1,10,77,6,0.4999999999999999,-0.8660254037844387,8,Very Humid,Safe,1.5166666666666666
MAN 2,1.7382329657418492,0.43388373911755823,-0.900968867902419,0.8386705679454239,0.5446390350150272,19,0.0,10,2,8,-1.0,-1.8369701987210294e-16,15,Very Humid,Safe,7.416666666666667
SMA 8,1.5892632315739608,0.0,1.0,0.7986355100472928,0.6018150231520484,22,0.0,10,3,8,-0.8660254037844385,-0.5000000000000004,11,Very Humid,Safe,8.45
SD Dinoyo 2,1.3487946268033535,0.0,1.0,0.17364817766693033,0.984807753012208,29,0.0,10,0,2,-0.8660254037844385,-0.5000000000000004,12,Comfortable,Caution,2.316666666666667
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,0.6819983600624985,0.7313537016191706,22,0.0,10,24,8,-0.4999999999999997,-0.8660254037844388,9,Very Humid,Safe,1.7666666666666666
SMA 8,0.9140332362197978,0.7818314824680298,0.6234898018587336,0.6293203910498374,0.7771459614569709,20,0.0,10,55,4,0.8660254037844387,-0.4999999999999998,8,Very Humid,Safe,1.3833333333333333
